split,component,explained_variance_ratio,cumulative
17,63,0.0001408557670782574,0.9993061845922631
17,64,0.0001357781644265454,0.9994419627566895
17,65,0.00012646917025383537,0.9995684319269433
17,66,0.00011620467066220345,0.9996846365976055
17,67,0.00011323000373738263,0.999797866601343
17,68,0.00010521957497105656,0.999903086176314
17,69,9.691382368585398e-05,0.9999999999999998
18,1,0.7933610007182881,0.7933610007182881
18,2,0.060022936250022335,0.8533839369683104
18,3,0.028579382413510684,0.881963319381821
18,4,0.02003834505566481,0.9020016644374859
18,5,0.015074180669243658,0.9170758451067296
18,6,0.00851567763621561,0.9255915227429452
18,7,0.00761418747555544,0.9332057102185006
18,8,0.006435116657467023,0.9396408268759676
18,9,0.005345749213505859,0.9449865760894735
18,10,0.004745609032733506,0.9497321851222069
18,11,0.004207500334741451,0.9539396854569484
18,12,0.003744622977772408,0.9576843084347209
18,13,0.003543610143750867,0.9612279185784717
18,14,0.0029669488972739752,0.9641948674757457
18,15,0.002850829256538183,0.9670456967322839
18,16,0.00248783994422135,0.9695335366765052
18,17,0.0020705363725833825,0.9716040730490886
18,18,0.001927396118676824,0.9735314691677655
18,19,0.001576169533402828,0.9751076387011682
18,20,0.0015171161517477199,0.976624754852916
18,21,0.0014313994240638373,0.9780561542769798
18,22,0.0013361460811178911,0.9793923003580977
18,23,0.0012699439142823245,0.98066224427238
18,24,0.0012362587743398156,0.9818985030467198
18,25,0.0011200101374933462,0.9830185131842131
18,26,0.001036746293192098,0.9840552594774051
18,27,0.0009759641458034484,0.9850312236232086
18,28,0.0008838120868999895,0.9859150357101086
18,29,0.0008025053100762652,0.9867175410201849
18,30,0.0007967753398664494,0.9875143163600514
18,31,0.0006939489252156613,0.9882082652852671
18,32,0.0006538117958945729,0.9888620770811617
18,33,0.0006430825887822927,0.989505159669944
18,34,0.0006169866497747026,0.9901221463197187
18,35,0.0005570962174740621,0.9906792425371928
18,36,0.0005250645431009108,0.9912043070802936
18,37,0.0005122068861662236,0.9917165139664599
18,38,0.0004956343993617253,0.9922121483658216
18,39,0.00046784537745668775,0.9926799937432783
18,40,0.00044779975374383127,0.9931277934970221
18,41,0.0004121653943050122,0.9935399588913271
18,42,0.0003895769258119502,0.993929535817139
18,43,0.0003836976798109288,0.99431323349695
18,44,0.00037340011913385976,0.9946866336160839
18,45,0.0003595694541538717,0.9950462030702377
18,46,0.000343433676368408,0.9953896367466061
18,47,0.00030903439942891163,0.9956986711460349
18,48,0.00030500288881656675,0.9960036740348515
18,49,0.0002863867658918107,0.9962900608007432
18,50,0.00027648539848427225,0.9965665461992275
18,51,0.0002690528413099282,0.9968355990405374
18,52,0.00026438861389235584,0.9970999876544298
18,53,0.00024018059280139323,0.9973401682472312
18,54,0.00023719188582080675,0.997577360133052
18,55,0.00022927848445881475,0.9978066386175108
18,56,0.00021734427186208434,0.9980239828893729
18,57,0.000197161714870526,0.9982211446042434
18,58,0.00018993287548738427,0.9984110774797308
18,59,0.00017893293170919268,0.99859001041144
18,60,0.000172678027862032,0.998762688439302
18,61,0.00017088863744419956,0.9989335770767462
18,62,0.00015680063448420003,0.9990903777112304
18,63,0.00015521291237047648,0.999245590623601
18,64,0.0001467724443576094,0.9993923630679585
18,65,0.00012960607200029282,0.9995219691399588
18,66,0.00012398493752168067,0.9996459540774805
18,67,0.00012263408883122543,0.9997685881663116
18,68,0.00011748984017418082,0.9998860780064859
18,69,0.00011392199351382847,0.9999999999999997
19,1,0.7929505720917168,0.7929505720917168
19,2,0.05122000476150205,0.8441705768532188
19,3,0.034305120413199885,0.8784756972664187
19,4,0.02032533325467351,0.8988010305210923
19,5,0.01450544291741116,0.9133064734385035
19,6,0.009775493376947872,0.9230819668154513
19,7,0.008573455502197208,0.9316554223176485
19,8,0.006467599397809922,0.9381230217154585
19,9,0.005066983814116361,0.9431900055295749
19,10,0.004861718401105107,0.9480517239306799
19,11,0.0046051064813435565,0.9526568304120235
19,12,0.004211399676866308,0.9568682300888899
19,13,0.0035300085275730246,0.9603982386164629
19,14,0.003305329943374641,0.9637035685598375
19,15,0.002891392917971063,0.9665949614778085
19,16,0.0024214233358548906,0.9690163848136635
19,17,0.0020949171616273443,0.9711113019752908
19,18,0.001829488617703315,0.9729407905929941
19,19,0.0017532357270952789,0.9746940263200894
19,20,0.0016690715988479216,0.9763630979189373
19,21,0.0016083286439195152,0.9779714265628567
19,22,0.0014143214254911153,0.9793857479883479
19,23,0.0012117033477576946,0.9805974513361055
19,24,0.0011920164345137069,0.9817894677706193
19,25,0.0011591421267799968,0.9829486098973993
19,26,0.000996157537284903,0.9839447674346842
19,27,0.0009275981867085799,0.9848723656213928
19,28,0.0009073025315159137,0.9857796681529087
19,29,0.000824697073159292,0.986604365226068
19,30,0.0007796414709343994,0.9873840066970023
19,31,0.000763233381056344,0.9881472400780587
19,32,0.0006816398273680178,0.9888288799054267
19,33,0.0006554739076477665,0.9894843538130744
19,34,0.0006441539313181927,0.9901285077443926
19,35,0.0005819889062929502,0.9907104966506856
19,36,0.0005526680780235596,0.9912631647287091
19,37,0.0005257049304573625,0.9917888696591665
19,38,0.0004844003347564962,0.992273269993923
19,39,0.0004640065353002075,0.9927372765292232
19,40,0.00045798600056447746,0.9931952625297878
19,41,0.00041215991709331855,0.9936074224468812
19,42,0.0003893490812870882,0.9939967715281682
19,43,0.00036950280048340717,0.9943662743286517
19,44,0.0003643571770060128,0.9947306315056577
19,45,0.00035648454571393315,0.9950871160513716
19,46,0.0003337878005114802,0.9954209038518831
19,47,0.00032912439174949203,0.9957500282436326
19,48,0.00031319691033850273,0.996063225153971
19,49,0.00028394684749722716,0.9963471720014683
19,50,0.00027719258310616773,0.9966243645845745
19,51,0.00026915424636253564,0.996893518830937
19,52,0.0002526736203349853,0.997146192451272
19,53,0.0002391486082385907,0.9973853410595106
19,54,0.00023426403222652712,0.9976196050917371
19,55,0.00022371060760120197,0.9978433156993383
19,56,0.0002127117948653091,0.9980560274942036
19,57,0.00020059633700572505,0.9982566238312094
19,58,0.00018835947123870957,0.9984449833024481
19,59,0.00018103910086213643,0.9986260224033102
19,60,0.0001684532418769189,0.9987944756451871
19,61,0.00016227908951639672,0.9989567547347035
19,62,0.00015569159589698883,0.9991124463306005
19,63,0.0001523229152959987,0.9992647692458965
19,64,0.00014401315893294018,0.9994087824048294
19,65,0.00014212290808748854,0.9995509053129169
19,66,0.0001254206309825414,0.9996763259438994
19,67,0.00011171456589032988,0.9997880405097898
19,68,0.00010843553590667608,0.9998964760456964
19,69,0.00010352395430366295,1.0
20,1,0.8112832129899363,0.8112832129899363
20,2,0.0513730149294474,0.8626562279193837
20,3,0.030376223932277027,0.8930324518516607
20,4,0.017661606445745697,0.9106940582974064
20,5,0.012702054315793012,0.9233961126131993
20,6,0.00835009679307977,0.9317462094062791
20,7,0.007330058662148184,0.9390762680684273
20,8,0.0060396693292717055,0.9451159373976991
20,9,0.005124354551901482,0.9502402919496006
20,10,0.0041501865075852275,0.9543904784571858
20,11,0.0034250379293862955,0.9578155163865721
20,12,0.003359649282678453,0.9611751656692505
20,13,0.003156635076302673,0.9643318007455532
20,14,0.0024965448953904817,0.9668283456409438
20,15,0.0023878267573078037,0.9692161723982515
20,16,0.0022000586290033706,0.9714162310272549
20,17,0.0021041982287686033,0.9735204292560236
20,18,0.001811948580543459,0.975332377836567
20,19,0.0017513465163213945,0.9770837243528884
20,20,0.001659956914567823,0.9787436812674561
20,21,0.0014427521881191668,0.9801864334555753
20,22,0.0012951032347445165,0.9814815366903198
20,23,0.0012415208416089972,0.9827230575319288
20,24,0.0010543497213789095,0.9837774072533079
20,25,0.0009593367571785257,0.9847367440104864
20,26,0.0008777496283389746,0.9856144936388254
20,27,0.0008121886870817209,0.9864266823259071
20,28,0.0007815939085095318,0.9872082762344166
20,29,0.0007468680197136609,0.9879551442541303
20,30,0.000701217072497823,0.9886563613266282
20,31,0.0006683480459134107,0.9893247093725416
20,32,0.0006065512640637907,0.9899312606366052
20,33,0.0005911638519057081,0.9905224244885109
20,34,0.0005607344021410434,0.9910831588906519
20,35,0.0005293061632322594,0.9916124650538841
20,36,0.0004959368072063585,0.9921084018610905
20,37,0.00046861564702788176,0.9925770175081184
20,38,0.00045305618083284915,0.9930300736889512
20,39,0.00043832994548321423,0.9934684036344344
20,40,0.0004130513380498787,0.9938814549724846
20,41,0.0003738401805275396,0.9942552951530121
20,42,0.00035940091655646593,0.9946146960695686
20,43,0.0003233768821427638,0.9949380729517114
20,44,0.0003184974896770973,0.9952565704413885
20,45,0.0003122849852908789,0.9955688554266794
20,46,0.0002988985257785776,0.995867753952458
20,47,0.00028969846722067845,0.9961574524196787
20,48,0.0002807906227337922,0.9964382430424122
20,49,0.000272493625284315,0.9967107366676966
20,50,0.00024576826375885476,0.9969565049314555
20,51,0.00023056560770988007,0.9971870705391653
20,52,0.00022350747936559557,0.997410578018531
20,53,0.0002158306907311962,0.9976264087092621
20,54,0.00020298337496977702,0.9978293920842319
20,55,0.00018712335336192534,0.9980165154375938
20,56,0.00018505156501579456,0.9982015670026096
20,57,0.00017982614136276265,0.9983813931439725
20,58,0.00017537804117027453,0.9985567711851427
20,59,0.00016260127021381856,0.9987193724553566
20,60,0.00015877500826879214,0.9988781474636254
20,61,0.00015179020401183936,0.9990299376676371
20,62,0.00014769300041430212,0.9991776306680514
20,63,0.0001378538895339083,0.9993154845575853
20,64,0.00012965598107068956,0.9994451405386562
20,65,0.00012071498544789571,0.999565855524104
20,66,0.00011751663562330642,0.9996833721597274
20,67,0.00011183463070232652,0.9997952067904297
20,68,0.0001079865169303705,0.99990319330736
20,69,9.680669264026952e-05,1.0000000000000002
21,1,0.8224162063213686,0.8224162063213686
21,2,0.049344692375734425,0.871760898697103
21,3,0.02568731766998417,0.8974482163670873
21,4,0.015404371368467111,0.9128525877355543
21,5,0.012626705456440878,0.9254792931919952
21,6,0.0073221875379310564,0.9328014807299262
21,7,0.006708323702064903,0.9395098044319911
21,8,0.005942919267300409,0.9454527236992916
21,9,0.004951079130123769,0.9504038028294153
21,10,0.004236649056219008,0.9546404518856343
21,11,0.0039973823617553625,0.9586378342473897
21,12,0.0035750359232098955,0.9622128701705995
21,13,0.002914614888325824,0.9651274850589253
21,14,0.002701723426903467,0.9678292084858288
21,15,0.002354395680732263,0.970183604166561
21,16,0.0022243429025558853,0.9724079470691169
21,17,0.0019674403348996367,0.9743753874040165
21,18,0.0017930785838154316,0.9761684659878319
21,19,0.0015876062008536676,0.9777560721886855
21,20,0.0014549577280141667,0.9792110299166997
21,21,0.001447668269794308,0.980658698186494
21,22,0.0013729607207210379,0.982031658907215
21,23,0.0011384505733502853,0.9831701094805653
21,24,0.0009893004052072662,0.9841594098857727
21,25,0.0009491345314157432,0.9851085444171884
21,26,0.0008500600033156075,0.985958604420504
21,27,0.0007660903484502496,0.9867246947689542
21,28,0.0007525201383636712,0.9874772149073179
21,29,0.0007059418721112425,0.9881831567794291
21,30,0.0006944994077067452,0.9888776561871359
21,31,0.0006718086522965034,0.9895494648394324
21,32,0.000643324431452683,0.9901927892708852
21,33,0.0005750135391507011,0.9907678028100358
21,34,0.0005496302111509459,0.9913174330211868
21,35,0.000501602098807353,0.9918190351199941
21,36,0.00047374860093267495,0.9922927837209268
21,37,0.0004452103099695213,0.9927379940308962
21,38,0.0004272210814768887,0.9931652151123731
21,39,0.00041375231025498395,0.9935789674226281
21,40,0.0003859925780328946,0.993964960000661
21,41,0.00037281112295349273,0.9943377711236145
21,42,0.00035787060955095045,0.9946956417331655
21,43,0.0003476606812811691,0.9950433024144466
21,44,0.00032288690680770806,0.9953661893212543
21,45,0.00031712158146142476,0.9956833109027158
21,46,0.0003042363757692668,0.995987547278485
21,47,0.0002796666399413637,0.9962672139184264
21,48,0.00027359568829345745,0.9965408096067199
21,49,0.00025099211717814746,0.996791801723898
21,50,0.00023491737818533205,0.9970267191020834
21,51,0.0002292039296445177,0.9972559230317279
21,52,0.00022104411999396883,0.997476967151722
21,53,0.00021596906415374657,0.9976929362158757
21,54,0.00020260925700721407,0.997895545472883
21,55,0.00019032150877998277,0.9980858669816629
21,56,0.00018177178919908218,0.998267638770862
21,57,0.00017376898409777488,0.9984414077549598
21,58,0.0001668055050792432,0.998608213260039
21,59,0.0001621237580988136,0.9987703370181378
21,60,0.000155042664952885,0.9989253796830907
21,61,0.00015427511741391965,0.9990796548005046
21,62,0.00014185532399784494,0.9992215101245024
21,63,0.00013408108867427924,0.9993555912131767
21,64,0.00012795743453988584,0.9994835486477166
21,65,0.00012197617834103008,0.9996055248260576
21,66,0.00011022009281497332,0.9997157449188726
21,67,0.00010081733362671807,0.9998165622524994
21,68,9.710202402417438e-05,0.9999136642765235
21,69,8.633572347639948e-05,0.9999999999999999
22,1,0.8041381176712418,0.8041381176712418
22,2,0.05365427897129736,0.8577923966425391
22,3,0.031663804929093674,0.8894562015716329
22,4,0.01890357910771324,0.9083597806793461
22,5,0.01308575656205535,0.9214455372414014
22,6,0.008367881712166455,0.9298134189535678
22,7,0.007381088074140182,0.937194507027708
22,8,0.005999725485005065,0.9431942325127132
22,9,0.005389478527296989,0.9485837110400102
22,10,0.004206103518461995,0.9527898145584721
22,11,0.003911082023763646,0.9567008965822358
22,12,0.003353885937947684,0.9600547825201835
22,13,0.003228393207527827,0.9632831757277114
22,14,0.002945558821323166,0.9662287345490346
22,15,0.002706637052808105,0.9689353716018427
22,16,0.00227783140854077,0.9712132030103833
22,17,0.0020775072942015166,0.9732907103045848
22,18,0.001868582422011949,0.9751592927265967
22,19,0.001618103120743898,0.9767773958473407
22,20,0.0015430453038407128,0.9783204411511814
22,21,0.0013681024954215089,0.979688543646603
22,22,0.0012765363244325327,0.9809650799710355
22,23,0.0011852784319148061,0.9821503584029504
22,24,0.0010689798326620542,0.9832193382356121
22,25,0.001022353993989341,0.9842416922296015
22,26,0.0009617083923026945,0.9852034006219041
22,27,0.0008746178750558326,0.98607801849696
22,28,0.0008154221948125036,0.9868934406917724
22,29,0.000774027974751825,0.9876674686665242
22,30,0.0007128394105662886,0.9883803080770905
22,31,0.0006896957923187003,0.9890700038694092
22,32,0.0006043368523107188,0.9896743407217201
22,33,0.0005874995126718009,0.9902618402343919
22,34,0.0005544145817116078,0.9908162548161035
22,35,0.0005277280454738267,0.9913439828615773
22,36,0.0004973092268967014,0.991841292088474
22,37,0.00046777931783916735,0.9923090714063132
22,38,0.00046146130922329403,0.9927705327155365
22,39,0.00043767765487383325,0.9932082103704103
22,40,0.00043419810450594205,0.9936424084749164
22,41,0.0003963358747288201,0.9940387443496452
22,42,0.0003858240233260831,0.9944245683729713
22,43,0.0003590994866075148,0.9947836678595788
22,44,0.0003434283673928818,0.9951270962269717
22,45,0.00032527163175733554,0.995452367858729
22,46,0.0003114741447448518,0.9957638420034739
22,47,0.0002996130213198569,0.9960634550247938
22,48,0.00027974986917502745,0.9963432048939688
22,49,0.0002702333957918339,0.9966134382897606
22,50,0.0002646861326101668,0.9968781244223708
22,51,0.00025240848955515686,0.997130532911926
22,52,0.00023119717350901086,0.997361730085435
22,53,0.00021939095259554246,0.9975811210380305
22,54,0.00020824367861181409,0.9977893647166424
22,55,0.00020185863755362843,0.997991223354196
22,56,0.00019879775940018576,0.998190021113596
22,57,0.00019066240405883053,0.9983806835176549
22,58,0.0001738825977132515,0.9985545661153681
22,59,0.00016896908297744253,0.9987235351983456
22,60,0.00016243508028451588,0.99888597027863
22,61,0.00015246632194477658,0.9990384366005748
22,62,0.00014761045063448514,0.9991860470512093
22,63,0.0001365476685078126,0.9993225947197171
22,64,0.0001301519081935941,0.9994527466279107
22,65,0.00012752093065349434,0.9995802675585642
22,66,0.00011617799697271865,0.9996964455555369
22,67,0.00010663158128553527,0.9998030771368225
22,68,0.00010510711545401651,0.9999081842522765
22,69,9.181574772332357e-05,0.9999999999999998
23,1,0.8047092774185239,0.8047092774185239
23,2,0.056758436002354654,0.8614677134208786
23,3,0.03173213586181008,0.8931998492826887
23,4,0.016514374073956308,0.909714223356645
23,5,0.012945611013401418,0.9226598343700464
23,6,0.007830070454441713,0.9304899048244881
23,7,0.007447912273046187,0.9379378170975343
23,8,0.005921201437688587,0.9438590185352229
23,9,0.00491132655643771,0.9487703450916606
23,10,0.004291566761305031,0.9530619118529656
23,11,0.0039559151873340545,0.9570178270402997
23,12,0.003401485243398418,0.9604193122836981
23,13,0.0031997670886643546,0.9636190793723625
23,14,0.002789540028466334,0.9664086194008288
23,15,0.002450593313443123,0.9688592127142719
23,16,0.0022232021169603703,0.9710824148312321
23,17,0.00196729987566908,0.9730497147069013
23,18,0.0018405253228200805,0.9748902400297214
23,19,0.001686307440085567,0.9765765474698069
23,20,0.0016088994046388413,0.9781854468744458
23,21,0.0014590986724534714,0.9796445455468992
23,22,0.0012929808568478388,0.980937526403747
23,23,0.001167753233234762,0.9821052796369818
23,24,0.0010968707680405285,0.9832021504050225
23,25,0.000977390316308814,0.9841795407213313
23,26,0.0009141304868232286,0.9850936712081545
23,27,0.0008828512163967163,0.9859765224245512
23,28,0.0008344696826729522,0.9868109921072242
23,29,0.0008124499356382047,0.9876234420428625
23,30,0.0007202392870414968,0.9883436813299039
23,31,0.0007054492684596287,0.9890491305983635
23,32,0.0006154350667090407,0.9896645656650725
23,33,0.0005790471931006709,0.9902436128581732
23,34,0.0005675451891952661,0.9908111580473684
23,35,0.0005278363066360175,0.9913389943540044
23,36,0.0005027974253201322,0.9918417917793245
23,37,0.00048220796426294175,0.9923239997435874
23,38,0.0004631706959965907,0.992787170439584
23,39,0.0004265494079029434,0.993213719847487
23,40,0.00039909479568101154,0.9936128146431682
23,41,0.00038483216623134286,0.9939976468093995
23,42,0.0003732038346119977,0.9943708506440115
23,43,0.00036857950656174097,0.9947394301505733
23,44,0.0003418052342475878,0.9950812353848209
23,45,0.0003344528089961338,0.995415688193817
23,46,0.00032109756256857967,0.9957367857563856
23,47,0.0002900213895096369,0.9960268071458952
23,48,0.00027499671808197085,0.996301803863977
23,49,0.00026015294147735846,0.9965619568054545
23,50,0.0002448767151906377,0.9968068335206451
23,51,0.00023785846065842078,0.9970446919813035
23,52,0.000229105343375757,0.9972737973246792
23,53,0.0002240257112607399,0.99749782303594
23,54,0.00021294083305676312,0.9977107638689968
23,55,0.0002047302691597468,0.9979154941381566
23,56,0.00019378239482129277,0.9981092765329779
23,57,0.0001878987818795321,0.9982971753148574
23,58,0.00018284280429472523,0.9984800181191521
23,59,0.0001738832631014034,0.9986539013822535
23,60,0.00016793474130488166,0.9988218361235583
23,61,0.00016108727621551893,0.9989829233997739
23,62,0.00015126656546967534,0.9991341899652436
23,63,0.00014103162063827042,0.9992752215858819
23,64,0.00013646618341213982,0.999411687769294
23,65,0.00013259853783061305,0.9995442863071247
23,66,0.0001270043787506146,0.9996712906858752
23,67,0.00011975674152343167,0.9997910474273987
23,68,0.00010654396597065035,0.9998975913933693
23,69,0.00010240860663082478,1.0000000000000002
24,1,0.8044053699613073,0.8044053699613073
24,2,0.051440873485195784,0.8558462434465031
24,3,0.030162516633166297,0.8860087600796693
24,4,0.021202346774330413,0.9072111068539997
24,5,0.014715719562158782,0.9219268264161585
24,6,0.007850314112620216,0.9297771405287787
24,7,0.007252305187910832,0.9370294457166896
24,8,0.006135222521295169,0.9431646682379847
24,9,0.005236761832576203,0.9484014300705609
24,10,0.004060822440532065,0.952462252511093
24,11,0.0038844504504514715,0.9563467029615444
24,12,0.0035176126116655783,0.9598643155732101
24,13,0.0034773719695162294,0.9633416875427263
24,14,0.0030305506977914686,0.9663722382405178
24,15,0.0023709010917831205,0.9687431393323009
24,16,0.002328460146312953,0.9710715994786139
24,17,0.0019346675496298294,0.9730062670282437
24,18,0.0018679954629975274,0.9748742624912412
24,19,0.0015081242963995158,0.9763823867876408
24,20,0.0014759095367932883,0.9778582963244341
24,21,0.0014401707177250237,0.9792984670421592
24,22,0.001347342739833896,0.9806458097819931
24,23,0.0012244849142232087,0.9818702946962163
24,24,0.0011195245443310646,0.9829898192405472
24,25,0.0010186318920315227,0.9840084511325787
24,26,0.0009455780538130553,0.9849540291863917
24,27,0.0008492778868033614,0.9858033070731951
24,28,0.000819396696104181,0.9866227037692993
24,29,0.000804662993715283,0.9874273667630146
24,30,0.0007651764068211882,0.9881925431698357
24,31,0.0006953302599001648,0.9888878734297359
24,32,0.000629749998119935,0.9895176234278559
24,33,0.0005836966725450571,0.990101320100401
24,34,0.0005722552432044584,0.9906735753436055
24,35,0.000549550822198559,0.991223126165804
24,36,0.0005144675592211435,0.9917375937250251
24,37,0.0005049814158488554,0.992242575140874
24,38,0.0004907578715948749,0.9927333330124689
24,39,0.00043973870187601825,0.9931730717143449
24,40,0.0004066750887169855,0.9935797468030618
24,41,0.00038712323700292934,0.9939668700400648
24,42,0.00037190943285402353,0.9943387794729188
24,43,0.0003653205078690316,0.9947040999807879
24,44,0.0003452915020517332,0.9950493914828397
24,45,0.0003262506938852373,0.9953756421767249
24,46,0.00032044841358617944,0.9956960905903111
24,47,0.0002978792264083987,0.9959939698167195
24,48,0.0002910529647960241,0.9962850227815154
24,49,0.00027044703373669545,0.9965554698152521
24,50,0.0002550309461534113,0.9968105007614055
24,51,0.00023710271814050718,0.997047603479546
24,52,0.000225947091556949,0.997273550571103
24,53,0.00022365622036695944,0.9974972067914699
24,54,0.0002127393399683621,0.9977099461314383
24,55,0.00020243202435486302,0.9979123781557931
24,56,0.00019490827935957704,0.9981072864351527
24,57,0.00019240332009194889,0.9982996897552446
24,58,0.00018906031124399017,0.9984887500664886
24,59,0.00018038235722896487,0.9986691324237176
24,60,0.00016553959746137004,0.9988346720211789
24,61,0.00016025351443065114,0.9989949255356095
24,62,0.00015235022628843815,0.999147275761898
24,63,0.00014394373511265353,0.9992912194970106
24,64,0.00013483294474079884,0.9994260524417516
24,65,0.00013312996616840386,0.9995591824079201
24,66,0.0001238923857179843,0.999683074793638
24,67,0.00011402203795142132,0.9997970968315895
24,68,0.00011215401742617133,0.9999092508490156
24,69,9.074915098435851e-05,1.0
25,1,0.8175064707424113,0.8175064707424113
25,2,0.0457051135770551,0.8632115843194664
25,3,0.030013803502830935,0.8932253878222973
25,4,0.017833952713154595,0.9110593405354519
25,5,0.012870004934210711,0.9239293454696627
25,6,0.00780775359664277,0.9317370990663054
25,7,0.007680255191043335,0.9394173542573487
25,8,0.006130131116137244,0.945547485373486
25,9,0.005305511299357728,0.9508529966728437
25,10,0.004221721096658985,0.9550747177695027
25,11,0.0037319764031219205,0.9588066941726247
25,12,0.0036100591147640933,0.9624167532873887
25,13,0.002928312390236212,0.9653450656776249
25,14,0.002620171943613731,0.9679652376212386
25,15,0.0023960837235608764,0.9703613213447996
25,16,0.002186682024419304,0.9725480033692189
25,17,0.0020411371768978568,0.9745891405461168
25,18,0.001728949040274094,0.9763180895863909
25,19,0.0016283782751348001,0.9779464678615257
25,20,0.001477284284663862,0.9794237521461896
25,21,0.0013227259983930103,0.9807464781445826
25,22,0.0012202492697453925,0.981966727414328
25,23,0.0011068696428068218,0.9830735970571348
25,24,0.0010719449306383344,0.9841455419877732
25,25,0.0009248694027432538,0.9850704113905164
25,26,0.0008359593207324353,0.9859063707112489
25,27,0.0008251503708830195,0.9867315210821319
25,28,0.0007851424644737924,0.9875166635466057
25,29,0.0007402483791241907,0.98825691192573
25,30,0.0006869502309480865,0.9889438621566781
25,31,0.0006116618221356673,0.9895555239788137
25,32,0.0005881420422880408,0.9901436660211017
25,33,0.0005692713203905493,0.9907129373414922
25,34,0.0005347489274676739,0.9912476862689599
25,35,0.0005272187268643038,0.9917749049958242
25,36,0.00048571683807431207,0.9922606218338985
25,37,0.0004442998404718825,0.9927049216743704
25,38,0.00043081865302969707,0.9931357403274002
25,39,0.0004020517105481732,0.9935377920379483
25,40,0.0003943973251243661,0.9939321893630726
25,41,0.00037450122353063195,0.9943066905866033
25,42,0.00036178127643280686,0.9946684718630361
25,43,0.00034048092919531845,0.9950089527922314
25,44,0.0003369564954176188,0.9953459092876491
25,45,0.00031014805776813066,0.9956560573454172
25,46,0.0002908346050029259,0.9959468919504201
25,47,0.00028716592302272133,0.9962340578734428
25,48,0.0002672915219360703,0.9965013493953788
25,49,0.0002609421420710834,0.9967622915374499
25,50,0.00024430848467582724,0.9970066000221257
25,51,0.00022648361360114714,0.9972330836357268
25,52,0.00021907166174869077,0.9974521552974756
25,53,0.00020658769877700468,0.9976587429962526
25,54,0.00020192225879475532,0.9978606652550474
25,55,0.0001874044725273294,0.9980480697275746
25,56,0.00018273488694262909,0.9982308046145172
25,57,0.00017983165421522074,0.9984106362687324
25,58,0.00016500384379229986,0.9985756401125246
25,59,0.00016091441234813828,0.9987365545248728
25,60,0.0001574239231830333,0.9988939784480558
25,61,0.00014502210689867776,0.9990390005549545
25,62,0.00014332807522382567,0.9991823286301784
25,63,0.00013962265748289587,0.9993219512876613
25,64,0.00013092587991029482,0.9994528771675716
25,65,0.0001232520273527629,0.9995761291949243
25,66,0.0001151070099716335,0.999691236204896
25,67,0.00011444821835016099,0.9998056844232461
25,68,0.00010266147701294257,0.9999083459002591
25,69,9.165409974063085e-05,0.9999999999999998
26,1,0.797575749363081,0.797575749363081
26,2,0.05426296065946976,0.8518387100225507
26,3,0.033364240962203404,0.8852029509847541
26,4,0.018959064910674856,0.904162015895429
26,5,0.013300034160239366,0.9174620500556684
26,6,0.009030148218816128,0.9264921982744845
26,7,0.00842870937729246,0.9349209076517769
26,8,0.006554993559678254,0.9414759012114552
26,9,0.004781277013722088,0.9462571782251773
26,10,0.004367013827968248,0.9506241920531455
26,11,0.0036995411053699205,0.9543237331585155
26,12,0.0036047345707655855,0.9579284677292811
26,13,0.003391398921502134,0.9613198666507832
26,14,0.0032782770126762568,0.9645981436634594
26,15,0.002922249256260828,0.9675203929197203
26,16,0.0024200061436104353,0.9699403990633306
26,17,0.002127231927875229,0.9720676309912059
26,18,0.0018871980612319135,0.9739548290524378
26,19,0.0017880214572969216,0.9757428505097347
26,20,0.0015503271607173648,0.9772931776704521
26,21,0.00140988840057456,0.9787030660710266
26,22,0.001355439334663219,0.9800585054056898
26,23,0.001226707187110767,0.9812852125928007
26,24,0.0011614768323754872,0.9824466894251761
26,25,0.0010936389653070987,0.9835403283904832
26,26,0.0009915447313571994,0.9845318731218404
26,27,0.0009459070449722618,0.9854777801668126
26,28,0.0008718563919891207,0.9863496365588018
26,29,0.0007402507408905987,0.9870898872996924
26,30,0.0007309682071152642,0.9878208555068076
26,31,0.0007013485020844478,0.9885222040088921
26,32,0.0006907852569195683,0.9892129892658118
26,33,0.0006437024010179323,0.9898566916668298
26,34,0.0006066842779215551,0.9904633759447513
26,35,0.0005623196886354046,0.9910256956333867
26,36,0.0005409045323250272,0.9915666001657117
26,37,0.0005000218805784697,0.9920666220462903
26,38,0.0004780205960936493,0.992544642642384
26,39,0.0004622015476630211,0.9930068441900469
26,40,0.0004361535201890246,0.9934429977102358
26,41,0.00040620754480359423,0.9938492052550394
26,42,0.0003985565784389656,0.9942477618334784
26,43,0.000364975256461475,0.9946127370899399
26,44,0.0003383053802855523,0.9949510424702255
26,45,0.000334399120009234,0.9952854415902347
26,46,0.00031555687049036765,0.995600998460725
26,47,0.0003042581130548906,0.9959052565737799
26,48,0.0002906713912467639,0.9961959279650267
26,49,0.0002683472562190822,0.9964642752212457
26,50,0.00026334677150584973,0.9967276219927516
26,51,0.0002507228977968274,0.9969783448905484
26,52,0.0002473912043040992,0.9972257360948524
26,53,0.0002367073732192498,0.9974624434680717
26,54,0.00022976689115027034,0.997692210359222
26,55,0.00021979037325120274,0.9979120007324731
26,56,0.00021427160593350537,0.9981262723384068
26,57,0.00019372167208741794,0.9983199940104942
26,58,0.0001796189253562153,0.9984996129358504
